"database","schema","relation","column","key","type","description"
"timeball","main_models","event_pitching_stats","game_id","","varchar",""
"timeball","main_models","event_pitching_stats","event_key","","uinteger",""
"timeball","main_models","event_pitching_stats","team_id","","varchar",""
"timeball","main_models","event_pitching_stats","player_id","","varchar",""
"timeball","main_models","event_pitching_stats","batters_faced","","smallint",""
"timeball","main_models","event_pitching_stats","outs_recorded","","smallint",""
"timeball","main_models","event_pitching_stats","inherited_runners_scored","","smallint",""
"timeball","main_models","event_pitching_stats","bequeathed_runners_scored","","smallint",""
"timeball","main_models","event_pitching_stats","at_bats","","smallint",""
"timeball","main_models","event_pitching_stats","hits","","smallint",""
"timeball","main_models","event_pitching_stats","singles","","smallint",""
"timeball","main_models","event_pitching_stats","doubles","","smallint",""
"timeball","main_models","event_pitching_stats","triples","","smallint",""
"timeball","main_models","event_pitching_stats","home_runs","","smallint",""
"timeball","main_models","event_pitching_stats","total_bases","","smallint",""
"timeball","main_models","event_pitching_stats","strikeouts","","smallint",""
"timeball","main_models","event_pitching_stats","walks","","smallint",""
"timeball","main_models","event_pitching_stats","intentional_walks","","smallint",""
"timeball","main_models","event_pitching_stats","hit_by_pitches","","smallint",""
"timeball","main_models","event_pitching_stats","sacrifice_hits","","smallint",""
"timeball","main_models","event_pitching_stats","sacrifice_flies","","smallint",""
"timeball","main_models","event_pitching_stats","reached_on_errors","","smallint",""
"timeball","main_models","event_pitching_stats","reached_on_interferences","","smallint",""
"timeball","main_models","event_pitching_stats","on_base_opportunities","","smallint",""
"timeball","main_models","event_pitching_stats","on_base_successes","","smallint",""
"timeball","main_models","event_pitching_stats","grounded_into_double_plays","","smallint",""
"timeball","main_models","event_pitching_stats","double_plays","","smallint",""
"timeball","main_models","event_pitching_stats","triple_plays","","smallint",""
"timeball","main_models","event_pitching_stats","batting_outs","","smallint",""
"timeball","main_models","event_pitching_stats","balls_in_play","","smallint",""
"timeball","main_models","event_pitching_stats","contact_type_fly_ball","","smallint",""
"timeball","main_models","event_pitching_stats","contact_type_ground_ball","","smallint",""
"timeball","main_models","event_pitching_stats","contact_type_line_drive","","smallint",""
"timeball","main_models","event_pitching_stats","contact_type_pop_fly","","smallint",""
"timeball","main_models","event_pitching_stats","contact_type_unknown","","smallint",""
"timeball","main_models","event_pitching_stats","contact_broad_type_air_ball","","smallint",""
"timeball","main_models","event_pitching_stats","contact_broad_type_ground_ball","","smallint",""
"timeball","main_models","event_pitching_stats","contact_broad_type_unknown","","smallint",""
"timeball","main_models","event_pitching_stats","bunts","","smallint",""
"timeball","main_models","event_pitching_stats","batted_distance_battery","","smallint",""
"timeball","main_models","event_pitching_stats","batted_distance_infield","","smallint",""
"timeball","main_models","event_pitching_stats","batted_distance_outfield","","smallint",""
"timeball","main_models","event_pitching_stats","batted_distance_unknown","","smallint",""
"timeball","main_models","event_pitching_stats","fielded_in_battery","","smallint",""
"timeball","main_models","event_pitching_stats","fielded_in_infield","","smallint",""
"timeball","main_models","event_pitching_stats","fielded_in_outfield","","smallint",""
"timeball","main_models","event_pitching_stats","fielded_in_unknown","","smallint",""
"timeball","main_models","event_pitching_stats","batted_angle_left","","smallint",""
"timeball","main_models","event_pitching_stats","batted_angle_right","","smallint",""
"timeball","main_models","event_pitching_stats","batted_angle_middle","","smallint",""
"timeball","main_models","event_pitching_stats","batted_angle_unknown","","smallint",""
"timeball","main_models","event_pitching_stats","batted_down_foul_line","","smallint",""
"timeball","main_models","event_pitching_stats","runs","","smallint",""
"timeball","main_models","event_pitching_stats","times_reached_base","","smallint",""
"timeball","main_models","event_pitching_stats","stolen_bases","","smallint",""
"timeball","main_models","event_pitching_stats","caught_stealing","","smallint",""
"timeball","main_models","event_pitching_stats","picked_off","","smallint",""
"timeball","main_models","event_pitching_stats","picked_off_caught_stealing","","smallint",""
"timeball","main_models","event_pitching_stats","outs_on_basepaths","","smallint",""
"timeball","main_models","event_pitching_stats","advances_on_wild_pitches","","smallint",""
"timeball","main_models","event_pitching_stats","advances_on_passed_balls","","smallint",""
"timeball","main_models","event_pitching_stats","advances_on_balks","","smallint",""
"timeball","main_models","event_pitching_stats","advances_on_unspecified_plays","","smallint",""
"timeball","main_models","event_pitching_stats","advances_on_defensive_indifference","","smallint",""
"timeball","main_models","event_pitching_stats","advances_on_errors","","smallint",""
