"database","schema","relation","column","key","type","description"
"timeball","baseballdatabank","appearances","year_id","","smallint",""
"timeball","baseballdatabank","appearances","team_id","","varchar",""
"timeball","baseballdatabank","appearances","lg_id","","varchar",""
"timeball","baseballdatabank","appearances","player_id","","varchar",""
"timeball","baseballdatabank","appearances","g_all","","smallint",""
"timeball","baseballdatabank","appearances","gs","","smallint",""
"timeball","baseballdatabank","appearances","g_batting","","smallint",""
"timeball","baseballdatabank","appearances","g_defense","","smallint",""
"timeball","baseballdatabank","appearances","g_p","","smallint",""
"timeball","baseballdatabank","appearances","g_c","","smallint",""
"timeball","baseballdatabank","appearances","g_1b","","smallint",""
"timeball","baseballdatabank","appearances","g_2b","","smallint",""
"timeball","baseballdatabank","appearances","g_3b","","smallint",""
"timeball","baseballdatabank","appearances","g_ss","","smallint",""
"timeball","baseballdatabank","appearances","g_lf","","smallint",""
"timeball","baseballdatabank","appearances","g_cf","","smallint",""
"timeball","baseballdatabank","appearances","g_rf","","smallint",""
"timeball","baseballdatabank","appearances","g_of","","smallint",""
"timeball","baseballdatabank","appearances","g_dh","","smallint",""
"timeball","baseballdatabank","appearances","g_ph","","smallint",""
"timeball","baseballdatabank","appearances","g_pr","","smallint",""
"timeball","baseballdatabank","batting","player_id","","varchar",""
"timeball","baseballdatabank","batting","year_id","","smallint",""
"timeball","baseballdatabank","batting","stint","","smallint",""
"timeball","baseballdatabank","batting","team_id","","varchar",""
"timeball","baseballdatabank","batting","lg_id","","varchar",""
"timeball","baseballdatabank","batting","g","","usmallint",""
"timeball","baseballdatabank","batting","ab","","usmallint",""
"timeball","baseballdatabank","batting","r","","usmallint",""
"timeball","baseballdatabank","batting","h","","usmallint",""
"timeball","baseballdatabank","batting","_2b","","usmallint",""
"timeball","baseballdatabank","batting","_3b","","usmallint",""
"timeball","baseballdatabank","batting","hr","","usmallint",""
"timeball","baseballdatabank","batting","rbi","","usmallint",""
"timeball","baseballdatabank","batting","sb","","usmallint",""
"timeball","baseballdatabank","batting","cs","","usmallint",""
"timeball","baseballdatabank","batting","bb","","usmallint",""
"timeball","baseballdatabank","batting","so","","usmallint",""
"timeball","baseballdatabank","batting","ibb","","usmallint",""
"timeball","baseballdatabank","batting","hbp","","usmallint",""
"timeball","baseballdatabank","batting","sh","","usmallint",""
"timeball","baseballdatabank","batting","sf","","usmallint",""
"timeball","baseballdatabank","batting","gidp","","usmallint",""
"timeball","baseballdatabank","fielding","player_id","","varchar",""
"timeball","baseballdatabank","fielding","year_id","","smallint",""
"timeball","baseballdatabank","fielding","stint","","smallint",""
"timeball","baseballdatabank","fielding","team_id","","varchar",""
"timeball","baseballdatabank","fielding","lg_id","","varchar",""
"timeball","baseballdatabank","fielding","pos","","varchar",""
"timeball","baseballdatabank","fielding","g","","smallint",""
"timeball","baseballdatabank","fielding","gs","","smallint",""
"timeball","baseballdatabank","fielding","inn_outs","","smallint",""
"timeball","baseballdatabank","fielding","po","","smallint",""
"timeball","baseballdatabank","fielding","a","","smallint",""
"timeball","baseballdatabank","fielding","e","","smallint",""
"timeball","baseballdatabank","fielding","dp","","smallint",""
"timeball","baseballdatabank","fielding","pb","","smallint",""
"timeball","baseballdatabank","fielding","wp","","smallint",""
"timeball","baseballdatabank","fielding","sb","","smallint",""
"timeball","baseballdatabank","fielding","cs","","smallint",""
"timeball","baseballdatabank","fielding","zr","","double",""
"timeball","baseballdatabank","pitching","player_id","","varchar",""
"timeball","baseballdatabank","pitching","year_id","","smallint",""
"timeball","baseballdatabank","pitching","stint","","smallint",""
"timeball","baseballdatabank","pitching","team_id","","varchar",""
"timeball","baseballdatabank","pitching","lg_id","","varchar",""
"timeball","baseballdatabank","pitching","w","","smallint",""
"timeball","baseballdatabank","pitching","l","","smallint",""
"timeball","baseballdatabank","pitching","g","","smallint",""
"timeball","baseballdatabank","pitching","gs","","smallint",""
"timeball","baseballdatabank","pitching","cg","","smallint",""
"timeball","baseballdatabank","pitching","sho","","smallint",""
"timeball","baseballdatabank","pitching","sv","","smallint",""
"timeball","baseballdatabank","pitching","ip_outs","","smallint",""
"timeball","baseballdatabank","pitching","h","","smallint",""
"timeball","baseballdatabank","pitching","er","","smallint",""
"timeball","baseballdatabank","pitching","hr","","smallint",""
"timeball","baseballdatabank","pitching","bb","","smallint",""
"timeball","baseballdatabank","pitching","so","","smallint",""
"timeball","baseballdatabank","pitching","ba_opp","","double",""
"timeball","baseballdatabank","pitching","era","","double",""
"timeball","baseballdatabank","pitching","ibb","","smallint",""
"timeball","baseballdatabank","pitching","wp","","smallint",""
"timeball","baseballdatabank","pitching","hbp","","smallint",""
"timeball","baseballdatabank","pitching","bk","","smallint",""
"timeball","baseballdatabank","pitching","bfp","","smallint",""
"timeball","baseballdatabank","pitching","gf","","smallint",""
"timeball","baseballdatabank","pitching","r","","smallint",""
"timeball","baseballdatabank","pitching","sh","","smallint",""
"timeball","baseballdatabank","pitching","sf","","smallint",""
"timeball","baseballdatabank","pitching","gidp","","smallint",""
"timeball","baseballdatabank","people","player_id","","varchar",""
"timeball","baseballdatabank","people","birth_year","","smallint",""
"timeball","baseballdatabank","people","birth_month","","smallint",""
"timeball","baseballdatabank","people","birth_day","","smallint",""
"timeball","baseballdatabank","people","birth_country","","varchar",""
"timeball","baseballdatabank","people","birth_state","","varchar",""
"timeball","baseballdatabank","people","birth_city","","varchar",""
"timeball","baseballdatabank","people","death_year","","smallint",""
"timeball","baseballdatabank","people","death_month","","smallint",""
"timeball","baseballdatabank","people","death_day","","smallint",""
"timeball","baseballdatabank","people","death_country","","varchar",""
"timeball","baseballdatabank","people","death_state","","varchar",""
"timeball","baseballdatabank","people","death_city","","varchar",""
"timeball","baseballdatabank","people","name_first","","varchar",""
"timeball","baseballdatabank","people","name_last","","varchar",""
"timeball","baseballdatabank","people","name_given","","varchar",""
"timeball","baseballdatabank","people","weight","","smallint",""
"timeball","baseballdatabank","people","height","","double",""
"timeball","baseballdatabank","people","bats","","varchar",""
"timeball","baseballdatabank","people","throws","","varchar",""
"timeball","baseballdatabank","people","debut","","timestamp",""
"timeball","baseballdatabank","people","final_game","","timestamp",""
"timeball","baseballdatabank","people","retro_id","","varchar",""
"timeball","baseballdatabank","people","bbref_id","","varchar",""
"timeball","baseballdatabank","fielding_of","player_id","","varchar",""
"timeball","baseballdatabank","fielding_of","year_id","","smallint",""
"timeball","baseballdatabank","fielding_of","stint","","smallint",""
"timeball","baseballdatabank","fielding_of","g_lf","","smallint",""
"timeball","baseballdatabank","fielding_of","g_cf","","smallint",""
"timeball","baseballdatabank","fielding_of","g_rf","","smallint",""
"timeball","box_score","box_score_batting_lines","game_id","","varchar",""
"timeball","box_score","box_score_batting_lines","batter_id","","varchar",""
"timeball","box_score","box_score_batting_lines","side","","side",""
"timeball","box_score","box_score_batting_lines","lineup_position","","utinyint",""
"timeball","box_score","box_score_batting_lines","nth_player_at_position","","utinyint",""
"timeball","box_score","box_score_batting_lines","at_bats","","utinyint",""
"timeball","box_score","box_score_batting_lines","runs","","utinyint",""
"timeball","box_score","box_score_batting_lines","hits","","utinyint",""
"timeball","box_score","box_score_batting_lines","doubles","","utinyint",""
"timeball","box_score","box_score_batting_lines","triples","","utinyint",""
"timeball","box_score","box_score_batting_lines","home_runs","","utinyint",""
"timeball","box_score","box_score_batting_lines","rbi","","utinyint",""
"timeball","box_score","box_score_batting_lines","sacrifice_hits","","utinyint",""
"timeball","box_score","box_score_batting_lines","sacrifice_flies","","utinyint",""
"timeball","box_score","box_score_batting_lines","hit_by_pitch","","utinyint",""
"timeball","box_score","box_score_batting_lines","walks","","utinyint",""
"timeball","box_score","box_score_batting_lines","intentional_walks","","utinyint",""
"timeball","box_score","box_score_batting_lines","strikeouts","","utinyint",""
"timeball","box_score","box_score_batting_lines","stolen_bases","","utinyint",""
"timeball","box_score","box_score_batting_lines","caught_stealing","","utinyint",""
"timeball","box_score","box_score_batting_lines","grounded_into_double_plays","","utinyint",""
"timeball","box_score","box_score_batting_lines","reached_on_interference","","utinyint",""
"timeball","box_score","box_score_caught_stealing","game_id","","varchar",""
"timeball","box_score","box_score_caught_stealing","running_side","","varchar",""
"timeball","box_score","box_score_caught_stealing","runner_id","","varchar",""
"timeball","box_score","box_score_caught_stealing","pitcher_id","","varchar",""
"timeball","box_score","box_score_caught_stealing","catcher_id","","varchar",""
"timeball","box_score","box_score_caught_stealing","inning","","bigint",""
"timeball","box_score","box_score_double_plays","game_id","","varchar",""
"timeball","box_score","box_score_double_plays","defense_side","","varchar",""
"timeball","box_score","box_score_double_plays","fielders","","varchar",""
"timeball","box_score","box_score_fielding_lines","game_id","","varchar",""
"timeball","box_score","box_score_fielding_lines","fielder_id","","varchar",""
"timeball","box_score","box_score_fielding_lines","side","","side",""
"timeball","box_score","box_score_fielding_lines","fielding_position","","utinyint",""
"timeball","box_score","box_score_fielding_lines","nth_position_played_by_player","","utinyint",""
"timeball","box_score","box_score_fielding_lines","outs_played","","utinyint",""
