name,abbreviation,is_batting,is_pitching,is_fielding
plate_apperances,PA,true,true,true
at_bats,AB,true,false,false
runs,R,true,true,false
hits,H,true,true,false
singles,1B,true,true,false
doubles,2B,true,true,false
triples,3B,true,true,false
home_runs,HR,true,true,false
total_bases,TB,true,true,false
runs_batted_in,RBI,true,false,false
sacrifice_hits,SH,true,true,false
sacrifice_flies,SF,true,true,false
hit_by_pitches,HBP,true,true,false
walks,BB,true,true,false
intentional_walks,IBB,true,true,false
strikeouts,K,true,true,false
stolen_bases,SB,true,false,true
caught_stealing,CS,true,false,true
grounded_into_double_plays,GIDP,true,false,false
reached_on_interferences,INT,true,false,true
reached_on_errors,ROE,true,false,true
left_on_base,LOB,true,false,false
innings_pitched,IP,false,true,false
batters_faced,BFP,false,true,false
earned_runs,ER,false,true,false
wild_pitches,WP,false,true,false
balks,BK,false,true,false
innings_played,IP,false,false,true
putouts,PO,false,false,true
assists,A,false,false,true
errors,E,false,false,true
fielders_choices,FC,true,false,true
double_plays,DP,false,false,true
triple_plays,TP,false,false,true
passed_balls,PB,false,false,true
